Year,Games,Goalie Win,Goalie Loss,Strong in Loss,Bad in Win,No Impact,Goalie Wins Rank,Goalie Loss Rank
2023-24,35,4,3,5,7,16,28,18.0
2023-24,19,2,2,7,2,6,46,
2023-24,44,5,4,7,4,24,13,23.0
2023-24,38,3,5,7,7,16,36,33.0
2023-24,63,5,4,5,12,37,13,23.0
2023-24,52,4,3,4,11,30,28,18.0
2023-24,27,5,2,6,2,12,13,6.0
2023-24,30,3,6,1,2,18,36,41.0
2023-24,24,2,3,3,6,10,46,
2023-24,4,1,1,0,1,1,60,
2023-24,32,2,2,6,1,21,46,6.0
2023-24,5,0,1,1,1,2,75,
2023-24,24,0,1,4,4,15,75,
2023-24,54,5,4,10,4,31,13,23.0
2023-24,26,2,2,3,2,17,46,6.0
2023-24,29,3,7,5,3,11,36,46.0
2023-24,23,3,0,5,0,15,36,
2023-24,50,8,3,8,2,29,5,18.0
2023-24,2,1,0,0,0,1,60,
2023-24,60,10,1,5,4,40,3,2.0
2023-24,50,7,4,7,3,29,7,23.0
2023-24,20,2,2,2,4,10,46,
2023-24,24,3,3,5,2,11,36,
2023-24,33,6,2,7,4,14,9,6.0
2023-24,24,3,1,3,1,16,36,
2023-24,6,2,1,0,0,3,46,
2023-24,23,2,1,3,3,14,46,
2023-24,17,0,3,3,3,8,75,
2023-24,10,0,0,3,0,7,75,
2023-24,5,0,1,0,0,4,75,
2023-24,45,4,2,7,9,23,28,6.0
2023-24,16,3,0,1,3,9,36,
2023-24,2,0,0,2,0,0,75,
2023-24,4,0,1,1,1,1,75,
2023-24,55,12,1,1,6,35,1,2.0
2023-24,40,4,6,3,10,17,28,41.0
2023-24,56,11,9,8,6,22,2,50.0
2023-24,3,0,1,0,0,2,75,
2023-24,11,0,1,2,0,8,75,
2023-24,5,0,0,0,0,5,75,
2023-24,48,6,2,10,5,25,9,6.0
2023-24,21,2,4,5,0,10,46,
2023-24,13,0,0,3,2,8,75,
2023-24,54,4,5,5,12,28,28,33.0
2023-24,25,1,2,6,4,12,60,
2023-24,44,5,2,8,6,23,13,6.0
2023-24,3,0,0,0,1,2,75,
2023-24,9,0,1,2,0,6,75,
2023-24,6,0,1,1,1,3,75,
2023-24,30,5,0,3,1,21,13,1.0
2023-24,50,5,4,15,6,20,13,23.0
2023-24,46,1,4,11,3,27,60,23.0
2023-24,26,1,2,2,3,18,60,6.0
2023-24,27,3,1,3,6,14,36,2.0
2023-24,55,5,6,9,6,29,13,41.0
2023-24,57,9,1,10,7,30,4,2.0
2023-24,25,4,0,3,3,15,28,
2023-24,14,1,0,2,1,10,60,
2023-24,64,6,7,5,8,38,9,46.0
2023-24,6,1,0,2,0,3,60,
2023-24,31,1,5,11,2,12,60,33.0
2023-24,38,5,6,5,2,20,13,41.0
2023-24,1,0,0,0,0,1,75,
2023-24,24,2,1,6,3,12,46,
2023-24,23,3,0,3,4,13,36,
2023-24,41,5,3,5,2,26,13,18.0
2023-24,46,4,4,3,6,29,28,23.0
2023-24,1,0,0,0,0,1,75,
2023-24,44,5,2,7,4,26,13,6.0
2023-24,44,5,2,14,1,22,13,6.0
2023-24,6,0,1,1,2,2,75,
2023-24,9,1,0,2,0,6,60,
2023-24,3,0,0,0,0,3,75,
2023-24,1,0,0,1,0,0,75,
2023-24,40,2,4,5,4,25,46,23.0
2023-24,22,2,3,3,2,12,46,
2023-24,1,0,0,0,0,1,75,
2023-24,6,0,0,1,3,2,75,
2023-24,2,0,0,1,0,1,75,
2023-24,1,0,0,0,0,1,75,
2023-24,21,0,2,4,2,13,75,
2023-24,56,7,5,14,6,24,7,33.0
2023-24,8,1,2,0,3,2,60,
2023-24,36,2,4,8,4,18,46,23.0
2023-24,42,2,5,4,7,24,46,33.0
2023-24,41,6,7,13,0,15,9,46.0
2023-24,51,8,5,6,3,29,5,33.0
2023-24,32,1,6,4,8,13,60,41.0
2023-24,28,3,2,5,4,14,36,6.0
2023-24,58,5,7,4,8,34,13,46.0
2023-24,6,2,1,1,1,1,46,
2023-24,13,1,2,3,2,5,60,
2023-24,59,4,5,4,9,37,28,33.0
2023-24,51,5,2,4,8,32,13,6.0
2023-24,51,1,5,12,2,31,60,33.0
2023-24,54,5,4,11,4,30,13,23.0
2023-24,19,1,2,5,5,6,60,
2023-24,32,1,3,2,8,18,60,18.0
2023-24,1,0,0,1,0,0,75,
2023-24,2,0,0,1,0,1,75,
