Goalie,Team,Date,Games,xGAE,Result,GD,Impact
John Gibson,ANA,2023-10-14, ANA at VGK,0.4700000000000002,L,-3,Strong in Loss
John Gibson,ANA,2023-10-19, DAL at ANA,-0.08999999999999986,L,-1,No Impact
John Gibson,ANA,2023-10-22, BOS at ANA,0.71,L,-2,Strong in Loss
John Gibson,ANA,2023-10-26, ANA at BOS,-0.1499999999999999,W,1,Bad in Win
John Gibson,ANA,2023-10-30, ANA at PIT,0.20999999999999996,W,1,No Impact
John Gibson,ANA,2023-11-05, VGK at ANA,1.25,W,2,No Impact
John Gibson,ANA,2023-11-07, PIT at ANA,2.27,L,-2,Strong in Loss
John Gibson,ANA,2023-11-12, S.J at ANA,1.5299999999999998,W,3,No Impact
John Gibson,ANA,2023-11-14, ANA at NSH,1.15,W,1,Goalie Win
John Gibson,ANA,2023-11-17, FLA at ANA,1.7400000000000002,L,-1,Strong in Loss
John Gibson,ANA,2023-11-19, STL at ANA,0.20000000000000018,L,-2,Strong in Loss
John Gibson,ANA,2023-11-22, MTL at ANA,-1.1800000000000002,L,-1,Goalie Loss
John Gibson,ANA,2023-11-24, L.A at ANA,-2.0,L,-3,No Impact
John Gibson,ANA,2023-11-26, ANA at EDM,-0.3899999999999999,L,-6,No Impact
John Gibson,ANA,2023-11-28, ANA at VAN,1.15,L,-2,Strong in Loss
John Gibson,ANA,2023-11-30, WSH at ANA,-1.54,L,-1,Goalie Loss
John Gibson,ANA,2023-12-02, COL at ANA,0.29000000000000004,W,1,No Impact
John Gibson,ANA,2023-12-05, ANA at COL,0.9900000000000002,L,-1,Strong in Loss
John Gibson,ANA,2023-12-10, WPG at ANA,-0.009999999999999787,L,-2,No Impact
John Gibson,ANA,2023-12-13, ANA at NYI,-1.19,L,-1,Goalie Loss
John Gibson,ANA,2023-12-17, ANA at N.J,1.69,W,4,No Impact
John Gibson,ANA,2023-12-27, VGK at ANA,1.7200000000000002,W,3,No Impact
John Gibson,ANA,2023-12-29, ARI at ANA,1.92,L,-2,Strong in Loss
John Gibson,ANA,2023-12-31, EDM at ANA,-3.05,L,-5,No Impact
John Gibson,ANA,2024-01-05, WPG at ANA,-0.5899999999999999,L,-2,No Impact
John Gibson,ANA,2024-01-11, ANA at CAR,-2.12,L,-3,No Impact
John Gibson,ANA,2024-01-15, ANA at FLA,-0.56,W,1,Bad in Win
John Gibson,ANA,2024-01-16, ANA at WSH,1.5699999999999998,L,-2,Strong in Loss
John Gibson,ANA,2024-01-20, ANA at S.J,-1.7999999999999998,L,-2,No Impact
John Gibson,ANA,2024-01-23, BUF at ANA,1.3399999999999999,W,2,No Impact
John Gibson,ANA,2024-01-25, ANA at DAL,-0.1499999999999999,L,-1,No Impact
John Gibson,ANA,2024-01-31, S.J at ANA,0.43000000000000016,W,1,No Impact
John Gibson,ANA,2024-02-09, EDM at ANA,0.41999999999999993,L,-2,Strong in Loss
John Gibson,ANA,2024-02-15, ANA at OTT,1.85,W,4,No Impact
John Gibson,ANA,2024-02-17, ANA at TOR,-3.6799999999999997,L,-7,No Impact
John Gibson,ANA,2024-02-19, ANA at BUF,0.8500000000000001,W,1,No Impact
John Gibson,ANA,2024-02-21, CBJ at ANA,-3.61,L,-3,Goalie Loss
John Gibson,ANA,2024-02-24, ANA at L.A,1.92,L,-1,Strong in Loss
John Gibson,ANA,2024-02-29, ANA at S.J,-0.2200000000000002,W,2,Bad in Win
John Gibson,ANA,2024-03-08, DAL at ANA,-2.6,L,-4,No Impact
John Gibson,ANA,2024-03-12, ANA at CHI,-2.41,L,-5,No Impact
John Gibson,ANA,2024-03-15, ANA at WPG,-2.14,L,-6,No Impact
John Gibson,ANA,2024-03-19, MIN at ANA,-0.43000000000000016,L,-4,No Impact
John Gibson,ANA,2024-03-26, ANA at SEA,-0.41000000000000014,L,-4,No Impact
John Gibson,ANA,2024-03-30, ANA at EDM,-1.63,L,-5,No Impact
John Gibson,ANA,2024-04-12, CGY at ANA,-1.6500000000000004,L,-3,No Impact
Lukas Dostal,ANA,2023-10-15, CAR at ANA,-0.06999999999999984,W,3,Bad in Win
Lukas Dostal,ANA,2023-10-21, ANA at ARI,1.2200000000000002,L,-1,Strong in Loss
Lukas Dostal,ANA,2023-10-24, ANA at CBJ,1.4500000000000002,W,1,Goalie Win
Lukas Dostal,ANA,2023-10-28, ANA at PHI,-1.17,W,3,Bad in Win
Lukas Dostal,ANA,2023-10-30, ANA at PIT,3.3899999999999997,W,1,Goalie Win
Lukas Dostal,ANA,2023-11-01, ARI at ANA,0.1499999999999999,W,1,No Impact
Lukas Dostal,ANA,2023-11-10, PHI at ANA,-1.7400000000000002,L,-3,No Impact
Lukas Dostal,ANA,2023-11-15, ANA at COL,-4.55,L,-6,No Impact
Lukas Dostal,ANA,2023-11-26, ANA at EDM,-4.52,L,-6,No Impact
Lukas Dostal,ANA,2023-12-07, ANA at CHI,0.8300000000000001,L,-1,Strong in Loss
Lukas Dostal,ANA,2023-12-15, ANA at NYR,-0.9199999999999999,L,-4,No Impact
Lukas Dostal,ANA,2023-12-17, ANA at N.J,1.3,W,4,No Impact
Lukas Dostal,ANA,2023-12-18, ANA at DET,0.08999999999999986,W,1,No Impact
Lukas Dostal,ANA,2023-12-21, CGY at ANA,2.84,L,-3,Strong in Loss
Lukas Dostal,ANA,2023-12-23, SEA at ANA,-1.13,L,-1,Goalie Loss
Lukas Dostal,ANA,2024-01-03, TOR at ANA,3.62,L,-1,Strong in Loss
Lukas Dostal,ANA,2024-01-07, DET at ANA,-0.08000000000000007,L,-1,No Impact
Lukas Dostal,ANA,2024-01-09, ANA at NSH,-0.14000000000000012,W,2,Bad in Win
Lukas Dostal,ANA,2024-01-11, ANA at CAR,-0.62,L,-3,No Impact
Lukas Dostal,ANA,2024-01-13, ANA at T.B,-1.6099999999999999,L,-4,No Impact
Lukas Dostal,ANA,2024-01-21, NYR at ANA,-0.8700000000000001,L,-3,No Impact
Lukas Dostal,ANA,2024-01-27, ANA at MIN,0.56,W,1,No Impact
Lukas Dostal,ANA,2024-02-09, EDM at ANA,-0.8899999999999999,L,-2,No Impact
Lukas Dostal,ANA,2024-02-13, ANA at MTL,-0.5499999999999998,L,-5,No Impact
Lukas Dostal,ANA,2024-02-15, ANA at OTT,0.5900000000000001,W,4,No Impact
Lukas Dostal,ANA,2024-02-17, ANA at TOR,-2.63,L,-7,No Impact
Lukas Dostal,ANA,2024-02-25, NSH at ANA,-0.9900000000000002,L,-2,No Impact
Lukas Dostal,ANA,2024-03-01, N.J at ANA,2.66,W,1,Goalie Win
Lukas Dostal,ANA,2024-03-03, VAN at ANA,0.1200000000000001,L,-1,Strong in Loss
Lukas Dostal,ANA,2024-03-06, OTT at ANA,2.16,W,1,Goalie Win
Lukas Dostal,ANA,2024-03-10, NYI at ANA,-3.23,L,-5,No Impact
Lukas Dostal,ANA,2024-03-12, ANA at CHI,-0.26,L,-5,No Impact
Lukas Dostal,ANA,2024-03-14, ANA at MIN,0.43999999999999995,L,-2,Strong in Loss
Lukas Dostal,ANA,2024-03-17, ANA at STL,-1.6600000000000001,L,-2,No Impact
Lukas Dostal,ANA,2024-03-21, CHI at ANA,1.75,W,4,No Impact
Lukas Dostal,ANA,2024-03-24, T.B at ANA,-0.56,L,-1,No Impact
Lukas Dostal,ANA,2024-03-28, ANA at SEA,-0.4900000000000002,L,-2,No Impact
Lukas Dostal,ANA,2024-03-31, ANA at VAN,0.16999999999999993,L,-1,Strong in Loss
Lukas Dostal,ANA,2024-04-02, ANA at CGY,-1.19,W,2,Bad in Win
Lukas Dostal,ANA,2024-04-05, SEA at ANA,-0.2999999999999998,L,-2,No Impact
Lukas Dostal,ANA,2024-04-07, STL at ANA,-1.87,L,-1,Goalie Loss
Lukas Dostal,ANA,2024-04-09, L.A at ANA,2.12,W,2,Goalie Win
Lukas Dostal,ANA,2024-04-13, ANA at L.A,-0.2999999999999998,L,-2,No Impact
Lukas Dostal,ANA,2024-04-18, ANA at VGK,2.44,W,3,No Impact
Matt Villalta,ARI,2024-02-16, CAR at ARI,0.48,L,-4,Strong in Loss
Matt Villalta,ARI,2024-02-19, EDM at ARI,-2.69,L,-3,No Impact
Karel Vejmelka,ARI,2023-10-13, ARI at N.J,0.31999999999999984,W,1,No Impact
Karel Vejmelka,ARI,2023-10-17, ARI at NYI,1.67,L,-1,Strong in Loss
Karel Vejmelka,ARI,2023-10-21, ANA at ARI,2.26,W,1,Goalie Win
Karel Vejmelka,ARI,2023-10-24, ARI at L.A,-0.3500000000000001,L,-3,No Impact
Karel Vejmelka,ARI,2023-10-27, L.A at ARI,-1.27,L,-1,Goalie Loss
Karel Vejmelka,ARI,2023-11-01, ARI at ANA,-1.9700000000000002,L,-1,Goalie Loss
Karel Vejmelka,ARI,2023-11-04, WPG at ARI,-2.07,L,-2,Goalie Loss
Karel Vejmelka,ARI,2023-11-09, ARI at STL,1.62,L,-1,Strong in Loss
Karel Vejmelka,ARI,2023-11-14, ARI at DAL,-1.06,L,-1,Goalie Loss
Karel Vejmelka,ARI,2023-11-18, ARI at WPG,-2.27,L,-3,No Impact
Karel Vejmelka,ARI,2023-11-22, STL at ARI,-2.95,L,-1,Goalie Loss
Karel Vejmelka,ARI,2023-12-11, ARI at BUF,-0.2999999999999998,L,-3,No Impact
Karel Vejmelka,ARI,2023-12-16, BUF at ARI,2.48,W,2,Goalie Win
Karel Vejmelka,ARI,2023-12-19, OTT at ARI,1.58,W,1,Goalie Win
Karel Vejmelka,ARI,2023-12-21, ARI at S.J,1.3900000000000001,W,3,No Impact
Karel Vejmelka,ARI,2023-12-27, COL at ARI,-1.21,W,1,Bad in Win
Karel Vejmelka,ARI,2024-01-02, FLA at ARI,1.9900000000000002,L,-3,Strong in Loss
Karel Vejmelka,ARI,2024-01-07, WPG at ARI,-1.3599999999999999,L,-4,No Impact
Karel Vejmelka,ARI,2024-01-11, CGY at ARI,-2.76,L,-4,No Impact
Karel Vejmelka,ARI,2024-01-24, ARI at FLA,-2.72,L,-4,No Impact
Karel Vejmelka,ARI,2024-02-08, VGK at ARI,1.9,L,-1,Strong in Loss
Karel Vejmelka,ARI,2024-02-12, ARI at PHI,-1.38,L,-2,No Impact
Karel Vejmelka,ARI,2024-02-14, MIN at ARI,-0.37,L,-2,No Impact
Karel Vejmelka,ARI,2024-02-16, CAR at ARI,-2.46,L,-4,No Impact
Karel Vejmelka,ARI,2024-02-18, ARI at COL,-0.1200000000000001,L,-1,No Impact
Karel Vejmelka,ARI,2024-02-21, TOR at ARI,-1.79,L,-3,No Impact
Karel Vejmelka,ARI,2024-03-01, ARI at OTT,1.3600000000000003,W,2,No Impact
Karel Vejmelka,ARI,2024-03-03, ARI at WSH,1.29,W,3,No Impact
Karel Vejmelka,ARI,2024-03-07, MIN at ARI,-0.2200000000000002,L,-3,No Impact
